scenario_day,hour,is_peak_time,zone_type,booth_id,artist_popularity,artist_popularity_score,stage_capacity,expected_stage_crowd,stage_load_ratio,is_night_booth,event_soon,minutes_to_next_event,gps_count_nearby,gps_delta_5m,gps_delta_15m,reservation_count,reservation_delta_15m,checked_in_count,checked_in_delta_15m,available_seats,wait_minutes,wait_delta_15m,remaining_stock,event_count_context,data_source,rule_based_level,target_congestion
24,20,1,SAFETY,4,MEDIUM,2,4000,2153,0.538,0,0,45,25,1,11,0,0,0,0,15,2,2,64,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,21,1,STAGE,42,LOW,1,4000,1429,0.357,0,1,0,56,-4,8,3,1,1,0,11,49,5,105,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
24,21,1,PUB,0,LOW,1,4000,1429,0.357,1,0,20,65,12,13,8,2,1,0,7,35,5,47,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
24,21,1,FOOD,25,LOW,1,4000,1429,0.357,1,0,10,60,3,4,8,6,6,1,7,39,7,16,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
24,21,1,EXPERIENCE,1,LOW,1,4000,1429,0.357,0,0,10,8,8,0,11,2,4,0,4,24,0,123,18,HYBRID_SIMULATED,BUSY,BUSY
24,21,1,GOODS,8,LOW,1,4000,1429,0.357,0,0,45,35,-2,6,4,0,0,0,16,28,6,56,18,HYBRID_SIMULATED,BUSY,BUSY
24,21,1,SAFETY,81,LOW,1,4000,1429,0.357,0,0,0,44,5,11,0,1,0,2,18,8,-5,109,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,22,1,STAGE,42,MEDIUM,2,4000,2962,0.741,0,1,20,58,2,3,2,2,1,0,3,34,14,75,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
24,22,1,PUB,0,MEDIUM,2,4000,2962,0.741,1,0,0,61,-2,8,5,1,3,0,15,30,8,20,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
24,22,1,FOOD,72,MEDIUM,2,4000,2962,0.741,1,0,30,57,8,19,11,0,2,0,1,34,-2,19,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
24,22,1,EXPERIENCE,26,MEDIUM,2,4000,2962,0.741,0,0,30,39,6,-3,0,0,0,0,16,12,2,131,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,22,1,GOODS,43,MEDIUM,2,4000,2962,0.741,0,0,30,28,10,2,1,0,0,1,21,17,4,50,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,22,1,SAFETY,56,MEDIUM,2,4000,2962,0.741,0,0,45,30,12,21,0,2,0,0,17,12,8,123,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,23,0,STAGE,42,LOW,1,4000,1030,0.258,0,0,20,18,-6,6,0,0,0,0,21,21,-6,83,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,23,0,PUB,0,LOW,1,4000,1030,0.258,1,0,45,64,4,14,13,3,5,1,0,47,3,0,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
24,23,0,FOOD,2,LOW,1,4000,1030,0.258,1,0,10,64,4,-3,18,7,7,3,0,45,6,0,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
24,23,0,EXPERIENCE,11,LOW,1,4000,1030,0.258,0,0,10,18,2,5,0,1,0,0,22,11,5,57,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,23,0,GOODS,18,LOW,1,4000,1030,0.258,0,0,30,17,-7,-2,4,2,3,2,8,14,1,31,18,HYBRID_SIMULATED,BUSY,BUSY
24,23,0,SAFETY,4,LOW,1,4000,1030,0.258,0,0,45,25,-4,4,7,3,2,1,9,18,7,120,18,HYBRID_SIMULATED,BUSY,BUSY
24,24,0,STAGE,42,LOW,1,4000,224,0.056,0,0,30,32,6,1,1,1,0,0,15,24,4,79,18,HYBRID_SIMULATED,NORMAL,NORMAL
24,24,0,PUB,0,LOW,1,4000,224,0.056,1,0,20,65,-3,-4,7,0,3,4,3,50,0,36,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
24,24,0,FOOD,2,LOW,1,4000,224,0.056,1,0,10,54,-7,4,18,8,9,0,0,50,6,0,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
24,24,0,EXPERIENCE,6,LOW,1,4000,224,0.056,0,0,0,14,5,-1,1,0,1,1,15,0,-4,81,18,HYBRID_SIMULATED,NORMAL,LOW
24,24,0,GOODS,75,LOW,1,4000,224,0.056,0,0,10,9,-2,9,1,0,1,0,21,0,5,25,18,HYBRID_SIMULATED,LOW,LOW
24,24,0,SAFETY,14,LOW,1,4000,224,0.056,0,0,30,9,9,-1,2,4,2,1,7,7,-6,98,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,10,0,STAGE,42,MEDIUM,2,4000,695,0.174,0,0,480,25,-6,10,2,1,2,1,6,22,7,89,18,HYBRID_SIMULATED,BUSY,BUSY
25,10,0,PUB,0,MEDIUM,2,4000,695,0.174,0,0,480,19,8,6,3,0,1,0,15,34,4,54,18,HYBRID_SIMULATED,BUSY,NORMAL
25,10,0,FOOD,62,MEDIUM,2,4000,695,0.174,0,0,480,33,3,-2,4,1,0,2,18,25,-12,95,18,HYBRID_SIMULATED,BUSY,NORMAL
25,10,0,EXPERIENCE,58,MEDIUM,2,4000,695,0.174,0,0,480,25,2,6,13,0,8,1,0,29,2,95,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
25,10,0,GOODS,38,MEDIUM,2,4000,695,0.174,0,0,480,19,6,-5,6,2,3,3,6,26,2,13,18,HYBRID_SIMULATED,BUSY,BUSY
25,10,0,SAFETY,19,MEDIUM,2,4000,695,0.174,0,0,480,23,-4,5,6,3,0,0,6,24,-2,120,18,HYBRID_SIMULATED,BUSY,NORMAL
25,11,0,STAGE,41,LOW,1,4000,408,0.102,0,0,420,16,11,-3,6,0,0,0,15,31,-7,148,18,HYBRID_SIMULATED,BUSY,BUSY
25,11,0,PUB,0,LOW,1,4000,408,0.102,0,0,420,10,6,8,0,0,0,0,13,9,0,79,18,HYBRID_SIMULATED,LOW,LOW
25,11,0,FOOD,77,LOW,1,4000,408,0.102,0,0,420,18,-2,13,3,2,2,0,13,18,-7,81,18,HYBRID_SIMULATED,BUSY,NORMAL
25,11,0,EXPERIENCE,36,LOW,1,4000,408,0.102,0,0,420,30,3,12,1,2,1,2,16,32,12,124,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,11,0,GOODS,65,LOW,1,4000,408,0.102,0,0,420,15,-3,13,0,0,0,0,24,0,4,84,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,11,0,SAFETY,81,LOW,1,4000,408,0.102,0,0,420,18,-6,1,0,0,0,0,23,8,19,76,18,HYBRID_SIMULATED,NORMAL,LOW
25,12,0,STAGE,42,MEDIUM,2,4000,978,0.244,0,0,360,18,1,16,0,0,0,1,26,29,8,103,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,12,0,PUB,0,MEDIUM,2,4000,978,0.244,0,0,360,12,2,-2,4,1,2,0,14,23,-1,22,18,HYBRID_SIMULATED,BUSY,NORMAL
25,12,0,FOOD,72,MEDIUM,2,4000,978,0.244,0,0,360,27,-14,-2,0,1,0,0,24,18,-1,89,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,12,0,EXPERIENCE,73,MEDIUM,2,4000,978,0.244,0,0,360,45,1,3,1,0,0,1,16,24,-3,113,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,12,0,GOODS,70,MEDIUM,2,4000,978,0.244,0,0,360,25,5,14,4,1,0,0,12,18,2,95,18,HYBRID_SIMULATED,BUSY,NORMAL
25,12,0,SAFETY,39,MEDIUM,2,4000,978,0.244,0,0,360,15,-2,-4,5,3,0,0,8,16,0,100,18,HYBRID_SIMULATED,BUSY,NORMAL
25,13,0,STAGE,42,LOW,1,4000,413,0.103,0,0,300,23,6,9,3,3,0,1,16,29,5,126,18,HYBRID_SIMULATED,BUSY,NORMAL
25,13,0,PUB,0,LOW,1,4000,413,0.103,0,0,300,15,2,1,1,4,0,0,15,17,4,25,18,HYBRID_SIMULATED,NORMAL,LOW
25,13,0,FOOD,5,LOW,1,4000,413,0.103,0,0,300,23,-8,16,6,3,2,3,4,26,6,77,18,HYBRID_SIMULATED,BUSY,NORMAL
25,13,0,EXPERIENCE,36,LOW,1,4000,413,0.103,0,0,300,34,11,2,1,2,0,0,18,15,0,83,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,13,0,GOODS,18,LOW,1,4000,413,0.103,0,0,300,23,-4,-1,6,0,0,2,11,28,-7,18,18,HYBRID_SIMULATED,BUSY,BUSY
25,13,0,SAFETY,71,LOW,1,4000,413,0.103,0,0,300,12,4,-2,4,3,2,2,19,8,0,135,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,14,0,STAGE,41,LOW,1,4000,1036,0.259,0,0,240,16,1,7,5,2,3,0,14,29,-3,108,18,HYBRID_SIMULATED,BUSY,BUSY
25,14,0,PUB,0,LOW,1,4000,1036,0.259,0,0,240,19,-1,1,1,0,0,0,19,23,-5,45,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,14,0,FOOD,69,LOW,1,4000,1036,0.259,0,0,240,12,2,9,7,2,4,0,0,23,2,28,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
25,14,0,EXPERIENCE,53,LOW,1,4000,1036,0.259,0,0,240,23,3,11,0,0,0,1,16,13,2,140,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,14,0,GOODS,48,LOW,1,4000,1036,0.259,0,0,240,8,-4,6,6,1,2,0,9,18,-2,40,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,14,0,SAFETY,4,LOW,1,4000,1036,0.259,0,0,240,11,-6,8,0,0,0,0,15,2,3,103,18,HYBRID_SIMULATED,LOW,LOW
25,15,0,STAGE,41,HIGH,3,4000,338,0.085,0,0,180,22,-4,-4,0,0,0,1,13,30,1,105,18,HYBRID_SIMULATED,NORMAL,BUSY
25,15,0,PUB,0,HIGH,3,4000,338,0.085,0,0,180,16,11,8,3,2,0,0,12,20,6,17,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,15,0,FOOD,57,HIGH,3,4000,338,0.085,0,0,180,10,3,2,0,2,0,0,18,24,-3,40,18,HYBRID_SIMULATED,NORMAL,LOW
25,15,0,EXPERIENCE,16,HIGH,3,4000,338,0.085,0,0,180,40,-4,3,6,0,2,0,11,30,-2,117,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
25,15,0,GOODS,65,HIGH,3,4000,338,0.085,0,0,180,16,-6,5,5,1,3,0,7,22,0,56,18,HYBRID_SIMULATED,BUSY,BUSY
25,15,0,SAFETY,56,HIGH,3,4000,338,0.085,0,0,180,17,5,10,5,0,1,0,11,13,3,104,18,HYBRID_SIMULATED,BUSY,NORMAL
25,16,0,STAGE,42,MEDIUM,2,4000,873,0.218,0,0,120,27,3,10,5,1,4,0,15,34,8,127,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
25,16,0,PUB,0,MEDIUM,2,4000,873,0.218,0,0,120,14,-4,3,4,1,3,0,16,23,0,72,18,HYBRID_SIMULATED,BUSY,NORMAL
25,16,0,FOOD,35,MEDIUM,2,4000,873,0.218,0,0,120,5,-7,-5,2,0,2,0,16,17,-7,31,18,HYBRID_SIMULATED,NORMAL,LOW
25,16,0,EXPERIENCE,63,MEDIUM,2,4000,873,0.218,0,0,120,37,-4,7,4,1,2,3,11,25,-3,120,18,HYBRID_SIMULATED,BUSY,BUSY
25,16,0,GOODS,18,MEDIUM,2,4000,873,0.218,0,0,120,34,4,-8,0,0,0,0,17,11,2,58,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,16,0,SAFETY,71,MEDIUM,2,4000,873,0.218,0,0,120,29,4,3,5,6,3,0,14,13,5,110,18,HYBRID_SIMULATED,BUSY,NORMAL
25,17,0,STAGE,41,MEDIUM,2,4000,253,0.063,0,0,60,16,6,14,9,1,2,0,1,30,3,61,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
25,17,0,PUB,0,MEDIUM,2,4000,253,0.063,0,0,60,21,2,0,0,0,0,0,20,25,0,51,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,17,0,FOOD,5,MEDIUM,2,4000,253,0.063,0,0,60,11,2,11,0,4,0,0,17,21,4,67,18,HYBRID_SIMULATED,NORMAL,LOW
25,17,0,EXPERIENCE,46,MEDIUM,2,4000,253,0.063,0,0,60,29,-1,-2,1,2,1,1,17,16,1,86,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,17,0,GOODS,48,MEDIUM,2,4000,253,0.063,0,0,60,24,-1,16,4,1,1,0,12,17,7,54,18,HYBRID_SIMULATED,BUSY,BUSY
25,17,0,SAFETY,14,MEDIUM,2,4000,253,0.063,0,0,60,12,0,-2,3,1,2,0,10,2,-10,78,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,18,1,STAGE,41,MEDIUM,2,4000,2837,0.709,0,1,45,47,5,7,0,3,0,0,21,35,5,96,18,HYBRID_SIMULATED,NORMAL,VERY_BUSY
25,18,1,PUB,0,MEDIUM,2,4000,2837,0.709,1,0,10,56,5,-5,8,6,4,1,3,37,4,39,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
25,18,1,FOOD,15,MEDIUM,2,4000,2837,0.709,1,0,20,62,14,1,10,3,6,0,8,45,-2,7,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
25,18,1,EXPERIENCE,6,MEDIUM,2,4000,2837,0.709,0,0,10,29,8,9,1,1,0,2,20,19,0,125,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,18,1,GOODS,75,MEDIUM,2,4000,2837,0.709,0,0,0,17,5,17,2,0,0,0,13,20,-1,49,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,18,1,SAFETY,61,MEDIUM,2,4000,2837,0.709,0,0,0,9,4,3,11,5,8,1,3,18,1,63,18,HYBRID_SIMULATED,BUSY,BUSY
25,19,1,STAGE,41,LOW,1,4000,993,0.248,0,1,0,58,8,19,2,0,2,0,18,28,12,100,18,HYBRID_SIMULATED,BUSY,BUSY
25,19,1,PUB,0,LOW,1,4000,993,0.248,1,0,0,76,0,4,7,7,0,0,8,45,8,0,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
25,19,1,FOOD,30,LOW,1,4000,993,0.248,1,0,0,50,2,6,8,4,3,0,2,44,1,51,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
25,19,1,EXPERIENCE,58,LOW,1,4000,993,0.248,0,0,10,27,9,12,8,3,7,0,2,26,0,108,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
25,19,1,GOODS,23,LOW,1,4000,993,0.248,0,0,10,34,2,13,0,0,0,0,5,21,-4,71,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,19,1,SAFETY,19,LOW,1,4000,993,0.248,0,0,45,26,14,3,2,1,2,2,17,18,-4,113,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,20,1,STAGE,41,HIGH,3,4000,4189,1.047,0,1,45,78,8,9,0,0,0,0,12,36,6,141,18,HYBRID_SIMULATED,NORMAL,VERY_BUSY
25,20,1,PUB,0,HIGH,3,4000,4189,1.047,1,0,20,35,2,11,14,5,8,0,0,41,-1,22,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
25,20,1,FOOD,72,HIGH,3,4000,4189,1.047,1,0,10,36,10,13,10,3,1,0,0,29,9,17,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
25,20,1,EXPERIENCE,21,HIGH,3,4000,4189,1.047,0,0,0,17,-2,12,0,4,0,1,17,7,7,115,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,20,1,GOODS,48,HIGH,3,4000,4189,1.047,0,0,30,24,2,0,4,2,1,0,16,17,3,58,18,HYBRID_SIMULATED,BUSY,BUSY
25,20,1,SAFETY,81,HIGH,3,4000,4189,1.047,0,0,20,22,9,18,1,1,1,1,15,3,1,90,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,21,1,STAGE,42,MEDIUM,2,4000,1680,0.42,0,1,30,50,4,12,1,0,1,0,13,43,7,91,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
25,21,1,PUB,0,MEDIUM,2,4000,1680,0.42,1,0,20,52,-2,9,2,4,0,2,10,29,5,78,18,HYBRID_SIMULATED,NORMAL,VERY_BUSY
25,21,1,FOOD,27,MEDIUM,2,4000,1680,0.42,1,0,10,54,-8,12,10,1,4,2,3,47,-3,18,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
25,21,1,EXPERIENCE,6,MEDIUM,2,4000,1680,0.42,0,0,30,23,0,5,0,3,0,2,13,8,9,103,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,21,1,GOODS,43,MEDIUM,2,4000,1680,0.42,0,0,20,31,5,19,0,3,0,0,20,14,4,17,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,21,1,SAFETY,44,MEDIUM,2,4000,1680,0.42,0,0,20,29,7,-1,5,0,4,3,14,19,-4,106,18,HYBRID_SIMULATED,BUSY,BUSY
25,22,1,STAGE,42,LOW,1,4000,853,0.213,0,1,30,38,8,11,0,0,0,2,24,30,8,38,18,HYBRID_SIMULATED,NORMAL,BUSY
25,22,1,PUB,0,LOW,1,4000,853,0.213,1,0,45,63,4,-2,9,7,1,1,7,52,5,0,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
25,22,1,FOOD,69,LOW,1,4000,853,0.213,1,0,10,54,9,27,11,0,5,2,0,41,1,0,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
25,22,1,EXPERIENCE,16,LOW,1,4000,853,0.213,0,0,30,22,7,13,12,4,6,1,1,20,6,82,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
25,22,1,GOODS,3,LOW,1,4000,853,0.213,0,0,20,21,3,11,3,0,1,1,12,24,1,20,18,HYBRID_SIMULATED,BUSY,NORMAL
25,22,1,SAFETY,66,LOW,1,4000,853,0.213,0,0,0,16,6,3,7,0,2,0,9,21,4,94,18,HYBRID_SIMULATED,BUSY,BUSY
25,23,0,STAGE,42,MEDIUM,2,4000,340,0.085,0,0,45,17,-1,11,5,2,2,0,9,34,-1,114,18,HYBRID_SIMULATED,BUSY,BUSY
25,23,0,PUB,0,MEDIUM,2,4000,340,0.085,1,0,10,75,1,-4,8,6,3,2,11,33,0,12,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
25,23,0,FOOD,22,MEDIUM,2,4000,340,0.085,1,0,10,59,-5,9,5,1,3,0,12,35,5,13,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
25,23,0,EXPERIENCE,53,MEDIUM,2,4000,340,0.085,0,0,30,24,6,-7,4,0,1,0,15,12,-4,94,18,HYBRID_SIMULATED,BUSY,NORMAL
25,23,0,GOODS,60,MEDIUM,2,4000,340,0.085,0,0,45,14,8,3,0,3,0,0,17,6,-5,48,18,HYBRID_SIMULATED,NORMAL,LOW
25,23,0,SAFETY,24,MEDIUM,2,4000,340,0.085,0,0,30,12,4,12,4,1,0,0,19,14,2,108,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,24,0,STAGE,42,LOW,1,4000,736,0.184,0,0,20,5,5,5,2,2,1,0,23,20,-5,100,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,24,0,PUB,0,LOW,1,4000,736,0.184,1,0,20,51,-1,3,8,4,5,0,13,40,0,69,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
25,24,0,FOOD,32,LOW,1,4000,736,0.184,1,0,10,68,-12,0,6,3,6,0,7,25,-1,40,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
25,24,0,EXPERIENCE,73,LOW,1,4000,736,0.184,0,0,45,25,-4,3,5,3,0,0,13,29,-3,91,18,HYBRID_SIMULATED,BUSY,NORMAL
25,24,0,GOODS,70,LOW,1,4000,736,0.184,0,0,45,22,-6,-3,0,0,0,0,21,13,1,39,18,HYBRID_SIMULATED,NORMAL,NORMAL
25,24,0,SAFETY,34,LOW,1,4000,736,0.184,0,0,20,4,3,4,0,3,0,0,8,5,0,107,18,HYBRID_SIMULATED,LOW,LOW
26,10,0,STAGE,42,LOW,1,4000,1013,0.253,0,0,480,20,7,6,0,0,0,0,8,24,-1,120,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,10,0,PUB,0,LOW,1,4000,1013,0.253,0,0,480,14,8,-8,0,0,0,0,12,19,0,72,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,10,0,FOOD,17,LOW,1,4000,1013,0.253,0,0,480,24,3,0,0,0,0,0,18,11,1,55,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,10,0,EXPERIENCE,16,LOW,1,4000,1013,0.253,0,0,480,14,-3,-9,10,4,3,1,2,17,7,115,18,HYBRID_SIMULATED,BUSY,BUSY
26,10,0,GOODS,48,LOW,1,4000,1013,0.253,0,0,480,21,-6,0,0,0,0,1,10,23,5,78,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,10,0,SAFETY,39,LOW,1,4000,1013,0.253,0,0,480,11,4,3,1,4,0,0,18,0,0,107,18,HYBRID_SIMULATED,LOW,NORMAL
26,11,0,STAGE,42,LOW,1,4000,122,0.03,0,0,420,34,-5,0,0,3,0,0,15,18,-2,59,18,HYBRID_SIMULATED,NORMAL,LOW
26,11,0,PUB,0,LOW,1,4000,122,0.03,0,0,420,24,2,18,0,2,0,0,16,23,9,93,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,11,0,FOOD,32,LOW,1,4000,122,0.03,0,0,420,29,-5,2,0,1,0,0,21,23,-3,59,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,11,0,EXPERIENCE,21,LOW,1,4000,122,0.03,0,0,420,28,5,13,2,0,0,1,12,22,8,106,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,11,0,GOODS,18,LOW,1,4000,122,0.03,0,0,420,13,5,12,0,1,0,0,16,14,0,79,18,HYBRID_SIMULATED,NORMAL,LOW
26,11,0,SAFETY,56,LOW,1,4000,122,0.03,0,0,420,8,-2,8,1,0,0,2,17,0,5,116,18,HYBRID_SIMULATED,LOW,LOW
26,12,0,STAGE,42,LOW,1,4000,610,0.152,0,0,360,28,12,-16,0,1,0,0,18,28,2,127,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,12,0,PUB,0,LOW,1,4000,610,0.152,0,0,360,5,5,-1,0,0,0,0,21,21,-5,96,18,HYBRID_SIMULATED,LOW,LOW
26,12,0,FOOD,30,LOW,1,4000,610,0.152,0,0,360,14,-4,3,0,1,0,0,18,13,0,69,18,HYBRID_SIMULATED,NORMAL,LOW
26,12,0,EXPERIENCE,36,LOW,1,4000,610,0.152,0,0,360,39,-5,8,1,0,1,0,21,16,0,121,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,12,0,GOODS,60,LOW,1,4000,610,0.152,0,0,360,13,-8,-15,3,1,0,0,12,0,-3,50,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,12,0,SAFETY,19,LOW,1,4000,610,0.152,0,0,360,16,-5,6,6,3,6,1,8,14,6,157,18,HYBRID_SIMULATED,BUSY,BUSY
26,13,0,STAGE,42,LOW,1,4000,121,0.03,0,0,300,23,-7,6,0,1,0,0,15,21,4,72,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,13,0,PUB,0,LOW,1,4000,121,0.03,0,0,300,20,-9,-4,0,0,0,2,17,32,-5,64,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,13,0,FOOD,74,LOW,1,4000,121,0.03,0,0,300,23,4,15,2,0,0,1,18,24,-3,61,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,13,0,EXPERIENCE,73,LOW,1,4000,121,0.03,0,0,300,47,-3,-7,2,2,0,0,13,20,0,97,18,HYBRID_SIMULATED,NORMAL,BUSY
26,13,0,GOODS,75,LOW,1,4000,121,0.03,0,0,300,6,0,1,3,5,1,0,14,13,8,69,18,HYBRID_SIMULATED,NORMAL,LOW
26,13,0,SAFETY,81,LOW,1,4000,121,0.03,0,0,300,11,2,11,8,0,6,1,0,10,3,67,18,HYBRID_SIMULATED,BUSY,NORMAL
26,14,0,STAGE,42,HIGH,3,4000,601,0.15,0,0,240,13,-1,12,2,0,2,3,11,19,0,94,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,14,0,PUB,0,HIGH,3,4000,601,0.15,0,0,240,12,3,8,2,0,0,3,12,30,5,69,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,14,0,FOOD,40,HIGH,3,4000,601,0.15,0,0,240,13,-2,-13,2,1,0,0,15,31,0,37,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,14,0,EXPERIENCE,6,HIGH,3,4000,601,0.15,0,0,240,44,8,3,5,1,4,1,4,23,6,98,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
26,14,0,GOODS,3,HIGH,3,4000,601,0.15,0,0,240,17,-4,2,0,2,0,0,12,17,2,62,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,14,0,SAFETY,29,HIGH,3,4000,601,0.15,0,0,240,6,2,-3,7,1,0,0,13,0,7,107,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,15,0,STAGE,42,LOW,1,4000,882,0.221,0,0,180,20,7,3,4,2,1,0,10,23,8,108,18,HYBRID_SIMULATED,BUSY,BUSY
26,15,0,PUB,0,LOW,1,4000,882,0.221,0,0,180,17,2,7,0,1,0,0,21,19,1,60,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,15,0,FOOD,72,LOW,1,4000,882,0.221,0,0,180,22,2,-9,7,0,2,0,8,15,-6,59,18,HYBRID_SIMULATED,BUSY,NORMAL
26,15,0,EXPERIENCE,31,LOW,1,4000,882,0.221,0,0,180,23,-9,1,1,0,0,0,13,16,-1,116,18,HYBRID_SIMULATED,NORMAL,BUSY
26,15,0,GOODS,28,LOW,1,4000,882,0.221,0,0,180,19,1,-7,1,3,1,0,16,12,4,46,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,15,0,SAFETY,9,LOW,1,4000,882,0.221,0,0,180,16,9,9,4,1,2,0,11,8,-2,112,18,HYBRID_SIMULATED,BUSY,NORMAL
26,16,0,STAGE,42,HIGH,3,4000,424,0.106,0,0,120,19,5,10,1,0,1,1,12,13,0,98,18,HYBRID_SIMULATED,NORMAL,BUSY
26,16,0,PUB,0,HIGH,3,4000,424,0.106,0,0,120,17,-8,5,2,2,1,0,8,28,0,52,18,HYBRID_SIMULATED,BUSY,NORMAL
26,16,0,FOOD,30,HIGH,3,4000,424,0.106,0,0,120,22,3,10,7,3,1,0,9,16,3,34,18,HYBRID_SIMULATED,BUSY,BUSY
26,16,0,EXPERIENCE,1,HIGH,3,4000,424,0.106,0,0,120,35,-10,-3,12,0,4,0,2,31,-4,139,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
26,16,0,GOODS,3,HIGH,3,4000,424,0.106,0,0,120,35,9,8,1,0,0,1,11,14,1,55,18,HYBRID_SIMULATED,NORMAL,NORMAL
26,16,0,SAFETY,50,HIGH,3,4000,424,0.106,0,0,120,31,-1,-14,5,4,0,0,13,12,-5,116,18,HYBRID_SIMULATED,BUSY,BUSY
26,17,0,STAGE,41,MEDIUM,2,4000,199,0.05,0,0,60,9,2,6,0,0,0,0,13,12,1,67,18,HYBRID_SIMULATED,LOW,NORMAL
26,17,0,PUB,0,MEDIUM,2,4000,199,0.05,0,0,60,13,-6,-3,4,3,2,0,8,16,2,67,18,HYBRID_SIMULATED,BUSY,NORMAL
26,17,0,FOOD,62,MEDIUM,2,4000,199,0.05,0,0,60,19,-3,16,8,1,1,0,2,40,-1,43,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
